frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
403,13433,70.9915270298184,181.0,161.72326660415774,114.96297782777657,63.59639359889028,181.0,0.40489476919174194,0.3632642924785614,-0.13925011456012726,0.5253972709178925,0.35618630051612854,-0.49167901277542114,,,,0.6486589908599854,0.40244829654693604,-0.47074952721595764,,,,0.5976034700870514,0.4642069339752197,-0.44713982939720154,,,,0.596794605255127,0.48177462816238403,-0.4895198345184326,,,,0.5814442336559296,0.4795873761177063,-0.4928172528743744,,,,,,,0.4607085585594177,0.49258899688720703,0.11197707056999207,0.5394124686717987,0.4934074580669403,-0.11225856095552444,0.4096977710723877,0.568665623664856,-0.20123420655727386,0.5371728241443634,0.6087481379508972,-0.10457280278205872,0.4697933793067932,0.667917013168335,0.042117733508348465,0.5685015320777893,0.7101783752441406,0.05250926688313484,0.4920908212661743,0.6778251528739929,0.05990741029381752,0.5813575983047485,0.7218149304389954,0.06144895777106285,0.462499737739563,0.7225478291511536,-0.09104360640048981,0.5338646173477173,0.7574965953826904,-0.14303386211395264,0.4234410598874092,0.3439250737428665,-0.3989921323955059,-159.25044838074908
404,13466,75.00464354561421,181.0,169.59950713572036,181.0,65.16884801416984,181.0,0.4130234122276306,0.3749364912509918,-0.1462625116109848,0.5446405112743378,0.36953920125961304,-0.5090469717979431,,,,0.6511973738670349,0.421784371137619,-0.44551408290863037,,,,0.6015013754367828,0.4787234365940094,-0.402942419052124,,,,0.6016052663326263,0.4982500374317169,-0.44615909457206726,,,,0.584289163351059,0.49501562118530273,-0.46003100275993347,,,,,,,0.45937126874923706,0.5014122128486633,0.12196334451436996,0.541602224111557,0.5047031044960022,-0.12213368713855743,0.4029152989387512,0.5739060640335083,-0.07654861360788345,0.5442813634872437,0.6146595478057861,-0.15029177069664001,,,,0.5667446255683899,0.722220242023468,0.0014089500764384866,,,,0.5805003046989441,0.7362107038497925,0.009306928142905235,0.4392436146736145,0.7117251753807068,0.09614870697259903,0.528233140707016,0.7681614756584167,-0.2120903730392456,0.4391070827841759,0.354629747569561,-0.41784631833434105,-156.09462890865095
405,13500,85.22940540077386,155.11353729642997,166.49293899028734,110.40550346967689,63.96248051851653,22.467900599279133,0.41940951347351074,0.3833748996257782,-0.14727042615413666,0.5632591843605042,0.3825986683368683,-0.5086814761161804,0.41580694913864136,0.4409574866294861,-0.16310475766658783,0.653581827878952,0.44092586636543274,-0.5166388750076294,0.3963647484779358,0.47681567072868347,-0.5466111898422241,0.6087369918823242,0.49910858273506165,-0.5971603989601135,0.39326727390289307,0.4920984208583832,-0.6248429417610168,0.6025478839874268,0.5182568430900574,-0.6732385754585266,0.39924901723861694,0.48946821689605713,-0.6804847121238708,0.5895915329456329,0.5152188539505005,-0.6958534121513367,0.4063147306442261,0.48396942019462585,-0.578963577747345,0.5881899893283844,0.507597029209137,-0.6081636548042297,0.46275317668914795,0.5100583434104919,0.14005564153194427,0.5474652051925659,0.5147480964660645,-0.14010529220104218,0.3921109437942505,0.5949089527130127,0.10903123021125793,0.5466553270816803,0.6280227303504944,-0.24168500304222107,0.4335750937461853,0.6672641038894653,0.5249075293540955,0.5723119676113129,0.7382980585098267,-0.08326354622840881,,,,0.5927581191062927,0.7501758933067322,-0.0769520252943039,0.402637243270874,0.7150207161903381,0.4161677360534668,0.5296231508255005,0.7735617756843567,-0.309118390083313,0.45682746171951294,0.36501650512218475,-0.42730263248085976,-152.4906857085581
406,13533,101.503072863676,179.0402575511344,172.0815880759676,129.6957894936691,64.61294150935994,24.336208240004584,0.42821890115737915,0.3954017460346222,-0.15737642347812653,0.579578310251236,0.39735424518585205,-0.4970042109489441,0.41214418411254883,0.45725858211517334,-0.0652710348367691,0.6471567153930664,0.459237664937973,-0.49352988600730896,0.3965933918952942,0.5132306218147278,-0.27337315678596497,0.6103632748126984,0.5205252170562744,-0.5871039628982544,0.3918917179107666,0.5312177538871765,-0.3140469193458557,0.6055486798286438,0.5436994433403015,-0.6594893932342529,0.3967227339744568,0.532738983631134,-0.3772096633911133,0.5898057818412781,0.5408756732940674,-0.683814525604248,0.40268272161483765,0.5260624289512634,-0.3027886748313904,0.589524894952774,0.5326144695281982,-0.5995640158653259,0.4502791166305542,0.5235302448272705,0.12577125430107117,0.5384224057197571,0.5311822891235352,-0.12575289607048035,0.3831607699394226,0.6159136891365051,0.30790528655052185,0.5477772951126099,0.6364419460296631,-0.2540961802005768,0.3994516134262085,0.6798015236854553,0.7329688668251038,0.5709643363952637,0.7368984818458557,-0.06981150060892105,0.4155004620552063,0.6885998249053955,0.7637592554092407,0.5836519598960876,0.749936044216156,-0.06014932319521904,0.35628175735473633,0.7235856056213379,0.613844096660614,0.5265309810638428,0.7734402418136597,-0.297435998916626,0.4742288962006569,0.37602512538433075,-0.42526115104556084,-145.55060040446276
407,13566,120.33542635084306,174.02946298799287,175.30389817474585,155.25167280758518,55.87718023462205,31.487974994956392,0.4405519366264343,0.4038380980491638,-0.1784166693687439,0.5966194868087769,0.4095962941646576,-0.5061049461364746,0.4059699773788452,0.46763044595718384,-0.12092418223619461,0.6404716074466705,0.47585099935531616,-0.5138028264045715,0.38334065675735474,0.5222849249839783,-0.38982123136520386,0.6110810935497284,0.5356723070144653,-0.6301836967468262,0.37352317571640015,0.5426911115646362,-0.44660207629203796,0.6080766022205353,0.5594102740287781,-0.7107807397842407,0.38126808404922485,0.5425543785095215,-0.5107283592224121,0.5913943350315094,0.5587853789329529,-0.7437236905097961,0.3904740810394287,0.5358702540397644,-0.42152708768844604,0.589264452457428,0.5483474135398865,-0.6473665237426758,0.4473969340324402,0.5333341956138611,0.12382914870977402,0.5421619117259979,0.5418661832809448,-0.1237918958067894,0.37850093841552734,0.6300825476646423,0.37558773159980774,0.5498506724834442,0.6468754410743713,-0.24970677495002747,0.3655930161476135,0.6983505487442017,0.7865674495697021,0.5644099414348602,0.7400211095809937,-0.021135173738002777,0.37780827283859253,0.7070368528366089,0.813156247138977,0.5729314386844635,0.7520688772201538,-0.00891136284917593,0.3161272406578064,0.7343863844871521,0.6233291029930115,0.5260348618030548,0.7731266021728516,-0.2663547992706299,0.49267424643039703,0.3850190192461014,-0.44885529577732086,-140.0573031725866
408,13600,139.09004866023307,159.11225078087654,171.48032598669056,179.17201934944845,47.600967146866374,38.73549048322398,0.4454144239425659,0.407389372587204,-0.2366587072610855,0.605586588382721,0.4131326377391815,-0.4497813284397125,0.39569735527038574,0.47449299693107605,-0.1235889196395874,0.6340233683586121,0.48360490798950195,-0.42948710918426514,0.37966394424438477,0.5317369103431702,-0.3260553181171417,0.6145777404308319,0.5402878522872925,-0.5910919904708862,0.37025660276412964,0.5500401854515076,-0.3789691925048828,0.62031090259552,0.5648452639579773,-0.6682769060134888,0.3821374177932739,0.5505865216255188,-0.4428548812866211,0.6068700850009918,0.5630707144737244,-0.7148044109344482,0.39062005281448364,0.5454334616661072,-0.3548163175582886,0.6001316905021667,0.5545675158500671,-0.6143097281455994,0.45039355754852295,0.5369558334350586,0.08514376729726791,0.5429137945175171,0.5437884330749512,-0.08530984818935394,0.38948172330856323,0.6292113661766052,0.2945634424686432,0.5449331104755402,0.6483898162841797,-0.15762092173099518,0.33915847539901733,0.7078788876533508,0.6670417189598083,0.5605334639549255,0.7403744459152222,0.07780718058347702,0.34729433059692383,0.718985915184021,0.6890024542808533,0.5674934387207031,0.7532758712768555,0.08999080955982208,0.28755760192871094,0.7365990281105042,0.46421459317207336,0.5256085693836212,0.7727996110916138,-0.1854991912841797,0.5080069899559021,0.3877312242984772,-0.487683217972517,-127.82797687622556
409,13633,153.31715218722914,146.6466779286622,173.11913859207505,172.3575757996972,42.697489685137235,45.98497655861574,0.44891536235809326,0.40573206543922424,-0.19209705293178558,0.600954681634903,0.4127248525619507,-0.31766167283058167,0.38754749298095703,0.4684842526912689,-0.11468084156513214,0.6229321658611298,0.47516247630119324,-0.30575820803642273,0.3764234185218811,0.5256717205047607,-0.34359392523765564,0.6165719032287598,0.5248724222183228,-0.5059022307395935,0.3661300539970398,0.5446024537086487,-0.40232160687446594,0.6224432587623596,0.5475147366523743,-0.5844686031341553,0.3839240074157715,0.544485330581665,-0.4622204303741455,0.6149749755859375,0.547919750213623,-0.631148099899292,0.39205390214920044,0.5392674803733826,-0.37082573771476746,0.6074019372463226,0.5388466715812683,-0.5310587286949158,0.4526664614677429,0.538040041923523,0.06370113790035248,0.544096827507019,0.5447100400924683,-0.06393895298242569,0.39001530408859253,0.6334875226020813,0.206600159406662,0.5466991066932678,0.6489752531051636,-0.13786768913269043,0.32355183362960815,0.7101526260375977,0.5590821504592896,0.5603304207324982,0.7422940135002136,0.053171753883361816,0.3240373134613037,0.720280110836029,0.5794599652290344,0.565690279006958,0.7544046640396118,0.060420263558626175,0.2903035879135132,0.7341440320014954,0.3502768278121948,0.5266111493110657,0.7722541689872742,-0.21840858459472656,0.5178459584712982,0.3865792974829674,-0.40734105184674263,-107.37983430112955
410,13666,160.48986662078724,131.24429404618056,170.62768297643836,178.92908667057628,43.832588171664526,52.043261955341706,0.4442406892776489,0.39946699142456055,-0.1361115723848343,0.5918588936328888,0.4019351005554199,-0.19733498990535736,0.38072115182876587,0.4575314521789551,-0.08398941159248352,0.6155354678630829,0.45665842294692993,-0.2717403471469879,0.3818874955177307,0.51383376121521,-0.30369871854782104,0.6183776259422302,0.4984987676143646,-0.5974070429801941,0.3722878098487854,0.5319995880126953,-0.3637411296367645,0.6245709955692291,0.5171405076980591,-0.6943371891975403,0.39377933740615845,0.5315282344818115,-0.4204513430595398,0.6136544346809387,0.5156338214874268,-0.7363702058792114,0.40077412128448486,0.526480495929718,-0.3289775848388672,0.6064826250076294,0.5091424584388733,-0.6252601146697998,0.4544748067855835,0.5302534699440002,0.0537932850420475,0.5417257249355316,0.5364774465560913,-0.05403175950050354,0.39888644218444824,0.6204820275306702,0.22595615684986115,0.5429850816726685,0.6380758285522461,-0.1642301231622696,0.3527027368545532,0.6923999190330505,0.6273449063301086,0.5606870949268341,0.7376306056976318,-0.035458628088235855,0.35527634620666504,0.7017339468002319,0.6534559726715088,0.5653436183929443,0.7494134902954102,-0.034392889589071274,0.31663018465042114,0.7221355438232422,0.439931184053421,0.5286461710929871,0.7703748941421509,-0.3223845064640045,0.5216837078332901,0.37839919328689575,-0.3161337152123451,-80.74542251841312
411,13700,157.46496958658415,116.08306238513312,170.54349344832664,169.72769407445372,40.17369797199783,58.05960406873256,0.43612390756607056,0.3914719521999359,-0.17592264711856842,0.5856474339962006,0.3898122310638428,-0.21334190666675568,0.37155741453170776,0.44581684470176697,-0.2132195383310318,0.6080819964408875,0.4439798891544342,-0.44281142950057983,0.38540250062942505,0.5013304352760315,-0.4950428903102875,0.6080591380596161,0.479175329208374,-0.9252241849899292,0.3765758275985718,0.5205124616622925,-0.5723108053207397,0.614074319601059,0.4966616928577423,-1.0509419441223145,0.3985077142715454,0.517343282699585,-0.6237621903419495,0.6077880561351776,0.49553000926971436,-1.0792149305343628,0.4043881893157959,0.5120505094528198,-0.5195806622505188,0.6012483239173889,0.4890853762626648,-0.9527981281280518,0.4544089436531067,0.5192053318023682,0.048600222915410995,0.5429079532623291,0.523927628993988,-0.04878278449177742,0.4065706133842468,0.6091222167015076,0.23510265350341797,0.5412925183773041,0.6277960538864136,-0.3210384249687195,0.3847534656524658,0.6773120164871216,0.770112156867981,0.5569553673267365,0.7317855954170227,-0.18119965493679047,,,,0.5624386668205261,0.7426140308380127,-0.17968636751174927,0.3535959720611572,0.7097280025482178,0.5882067084312439,0.5291168689727783,0.7702656388282776,-0.48467323184013367,0.5216024518013,0.36950528621673584,-0.32423462718725204,-63.11408453365757
412,13733,119.8194689916681,102.86939004064557,174.49598532022537,151.80046261791944,43.62702507190615,66.81726519733947,0.43097829818725586,0.3861595392227173,-0.12917467951774597,0.5766279399394989,0.37945133447647095,-0.11894065886735916,0.3616158962249756,0.4353276491165161,-0.0538494847714901,0.6078341901302338,0.4334365725517273,-0.25543391704559326,0.38355493545532227,0.488393098115921,-0.2296503186225891,0.5910961925983429,0.462252676486969,-0.6829360723495483,0.37843501567840576,0.5075554847717285,-0.2875019609928131,0.5894159376621246,0.4740630090236664,-0.792844831943512,0.398581326007843,0.5034947991371155,-0.340838760137558,0.5811952352523804,0.4708096981048584,-0.8200086951255798,0.4033432602882385,0.4978589117527008,-0.2516169548034668,0.5795828998088837,0.46596911549568176,-0.7076882719993591,0.457325279712677,0.5085516571998596,0.03751807287335396,0.5447043180465698,0.5114390254020691,-0.03778013586997986,0.4149157404899597,0.5944212675094604,0.04066266492009163,0.5505007207393646,0.6173886656761169,-0.17249490320682526,0.41734451055526733,0.6670406460762024,0.4598560035228729,0.5457881987094879,0.7311289310455322,-0.05347453057765961,,,,0.543618381023407,0.7406657338142395,-0.05306555703282356,0.39769893884658813,0.7031975388526917,0.2764074504375458,0.5242902338504791,0.769856870174408,-0.3419852554798126,0.5185625553131104,0.36311400681734085,-0.26111126877367496,-53.14711967571927
413,13766,117.1665813239993,101.67672449667947,168.52390946650377,159.2196834734743,41.89829038494616,71.69586380122591,0.42291200160980225,0.3833891451358795,-0.15485574305057526,0.5676779448986053,0.37076523900032043,-0.09380502253770828,0.3570687770843506,0.43286633491516113,-0.06641048938035965,0.6015194654464722,0.42197319865226746,-0.2204267382621765,0.3820847272872925,0.4859175384044647,-0.19498366117477417,0.5851945579051971,0.45097586512565613,-0.6366617679595947,0.37690186500549316,0.504621148109436,-0.24522678554058075,0.5832255780696869,0.46476438641548157,-0.7412747740745544,0.3980638384819031,0.5003938674926758,-0.29603445529937744,0.5726973414421082,0.4597574770450592,-0.764562726020813,0.4034147262573242,0.49537393450737,-0.2142261266708374,0.571893721818924,0.4560066759586334,-0.6596139669418335,0.4628663659095764,0.5019844174385071,0.017975132912397385,0.5481975376605988,0.5020679235458374,-0.01824023574590683,0.4350873827934265,0.5894938707351685,0.017071185633540154,0.5550535023212433,0.6054226160049438,-0.11581899970769882,0.4389299154281616,0.6589005589485168,0.4567631185054779,0.5404732525348663,0.7135308384895325,0.007443926762789488,,,,0.5386523008346558,0.7236701250076294,0.009297247976064682,0.4360138773918152,0.6987794637680054,0.2907542288303375,0.5334095358848572,0.7501800060272217,-0.25767719745635986,0.5131504163146019,0.35881467163562775,-0.24856152199208736,-45.64574038966419
414,13800,95.79501881191767,101.80073254646513,170.92190039519582,173.854032433958,41.08864636593764,74.56228476222265,0.41992509365081787,0.3825226128101349,-0.2449617087841034,0.5581525266170502,0.3689245283603668,-0.14524999260902405,0.35395461320877075,0.4359023869037628,-0.18396563827991486,0.5963622033596039,0.4178846478462219,-0.3083621561527252,0.3802379369735718,0.48709431290626526,-0.3189595341682434,0.5788411200046539,0.43466585874557495,-0.7631095051765442,0.3750993609428406,0.5050051808357239,-0.3737683594226837,0.5726776719093323,0.44464996457099915,-0.876467764377594,0.3949993848800659,0.5018231868743896,-0.4240432381629944,0.5638988614082336,0.43833956122398376,-0.893974781036377,0.4004322290420532,0.49655500054359436,-0.33819618821144104,0.5643915235996246,0.43442636728286743,-0.7851734757423401,0.46966999769210815,0.49670884013175964,-0.008413223549723625,0.551369845867157,0.4933868646621704,0.008278911001980305,0.45596617460250854,0.581707775592804,0.05452022701501846,0.5561420023441315,0.5937336087226868,-0.09435681998729706,0.4518318176269531,0.660264253616333,0.4662339687347412,0.544336348772049,0.6997289061546326,0.021132107824087143,0.44728541374206543,0.6646041870117188,0.49405214190483093,0.537673830986023,0.7104961276054382,0.021784182637929916,0.46567511558532715,0.6990959048271179,0.2885041832923889,0.5522621870040894,0.732222318649292,-0.23571182787418365,0.506588414311409,0.35876141488552094,-0.3237840235233307,-44.02482317784599
415,13833,58.08490417536168,103.95333215874422,161.8067353364309,171.3073974841167,39.241421396232774,77.14764401400639,0.4171868562698364,0.38656049966812134,-0.30188271403312683,0.5506556630134583,0.37205469608306885,-0.18420961499214172,0.3541109561920166,0.44079625606536865,-0.19953010976314545,0.5907726883888245,0.4197768568992615,-0.36727118492126465,0.3805917501449585,0.49336233735084534,-0.2606026232242584,0.5716806948184967,0.4225064814090729,-0.8309828639030457,0.37587177753448486,0.5103298425674438,-0.30098965764045715,0.5642034113407135,0.4256998300552368,-0.9419254660606384,0.39283931255340576,0.5082942843437195,-0.3500038981437683,0.558161199092865,0.42018410563468933,-0.9533235430717468,0.3998376727104187,0.5032550096511841,-0.2769683003425598,0.5578198134899139,0.41971880197525024,-0.8509160876274109,0.4748430848121643,0.4957387447357178,-0.0194221343845129,0.5523300170898438,0.49044838547706604,0.01934574358165264,0.4703790545463562,0.5859888792037964,0.04968773573637009,0.567316323518753,0.5864068269729614,-0.07184985280036926,0.4544190764427185,0.6642646789550781,0.4229303002357483,0.5511458218097687,0.6849729418754578,0.1082020103931427,0.4458659291267395,0.669146716594696,0.4462064206600189,0.5440719127655029,0.6917368173599243,0.11599305272102356,0.4798283576965332,0.7021893262863159,0.22043001651763916,0.5615563988685608,0.7197035551071167,-0.13306988775730133,0.5000868290662766,0.36241695284843445,-0.3724237531423569,-46.25655982830688
