frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
207,6900,169.21273043148602,171.17761875698827,169.98029549926784,171.65485287602738,43.183411087047844,49.02823967706996,0.3568500280380249,0.2519909143447876,-0.07752761989831924,0.5661018192768097,0.24452286958694458,-0.01449363213032484,0.2963303327560425,0.34191828966140747,-0.008038700558245182,0.625400573015213,0.33095279335975647,-0.0019306523026898503,0.25692683458328247,0.425968736410141,-0.07758047431707382,0.6978910863399506,0.40283623337745667,-0.10079364478588104,0.24510234594345093,0.45297136902809143,-0.09435073286294937,0.7252005636692047,0.4263454079627991,-0.12483563274145126,0.25630468130111694,0.45330142974853516,-0.15904544293880463,0.7233811318874359,0.4282774031162262,-0.1912335753440857,0.2659008502960205,0.44544094800949097,-0.10178685188293457,0.7100434303283691,0.4211607277393341,-0.13355058431625366,0.4076855182647705,0.44054853916168213,-0.003226997097954154,0.5363168120384216,0.43849486112594604,0.0025185076519846916,0.3713963031768799,0.5775735974311829,0.029577244073152542,0.5602748394012451,0.580878496170044,-0.08267884701490402,0.3559587001800537,0.7133137583732605,0.19893230497837067,0.55914705991745,0.7188388109207153,0.07647746056318283,,,,,,,0.3252730369567871,0.7810381650924683,0.03496215119957924,0.5746636986732483,0.7838664054870605,-0.060276295989751816,0.47193966060876846,0.2115146480500698,-0.11908829095773399,-74.10370195669286
208,6933,172.29900619452363,172.18719142143138,167.0899261230251,171.4291606980215,47.36895285756591,51.16920468985029,0.3549022078514099,0.2458973228931427,-0.05490231513977051,0.5642128884792328,0.2398921698331833,0.018700405955314636,0.29093849658966064,0.3343771994113922,0.006081840023398399,0.6339714825153351,0.32521429657936096,0.008020496927201748,0.24702775478363037,0.4167841076850891,-0.06552236527204514,0.7074882984161377,0.39384156465530396,-0.12858709692955017,0.23252177238464355,0.4438776969909668,-0.08321230113506317,0.7356725931167603,0.4172564744949341,-0.16056008636951447,0.2438221573829651,0.44507095217704773,-0.1498871147632599,0.7353685796260834,0.4194251000881195,-0.227064847946167,0.2561638355255127,0.4371965229511261,-0.09073763340711594,0.7202096581459045,0.41235724091529846,-0.16287001967430115,0.4074908494949341,0.438058465719223,-0.010134590789675713,0.5363234281539917,0.4358578324317932,0.009385444223880768,0.36830955743789673,0.5760028958320618,0.00476065743714571,0.5684876143932343,0.5801217555999756,-0.08656783401966095,0.3512956500053406,0.7090815305709839,0.19253800809383392,0.56767937541008,0.7157914638519287,0.08713652938604355,,,,,,,0.312832772731781,0.7765432596206665,0.039887964725494385,0.592547208070755,0.7800331711769104,-0.037971459329128265,0.470244400203228,0.20591871812939644,-0.09629304707050323,-73.87959082616639
209,6966,166.72954914325496,170.73274573444021,168.61720481518776,170.56498058813992,46.17653295006503,55.096777017609334,0.3533881902694702,0.2471144050359726,-0.05747709050774574,0.5610837340354919,0.23757430911064148,0.02548401989042759,0.2823691964149475,0.33434122800827026,-0.020073670893907547,0.6275320649147034,0.3191060423851013,-0.0017853816971182823,0.2343205213546753,0.417951762676239,-0.12294220179319382,0.7043302357196808,0.3781408965587616,-0.16377995908260345,0.22059112787246704,0.44325608015060425,-0.14388994872570038,0.7376536428928375,0.3986797630786896,-0.19894228875637054,0.23443126678466797,0.44415733218193054,-0.21088697016239166,0.7416516244411469,0.40064767003059387,-0.26599937677383423,0.24702316522598267,0.43669795989990234,-0.14901043474674225,0.7255112826824188,0.39316895604133606,-0.19933274388313293,0.40878576040267944,0.44101449847221375,-0.014749878086149693,0.5367386937141418,0.43594858050346375,0.013995897956192493,0.3645082712173462,0.5761446356773376,-0.01116605568677187,0.5736702680587769,0.5815157294273376,-0.07604116201400757,0.3443676829338074,0.7076539397239685,0.17517441511154175,0.5801967084407806,0.7124646306037903,0.09761138260364532,,,,,,,0.30093103647232056,0.7786424160003662,0.032167479395866394,0.6107085645198822,0.7775294780731201,-0.015144206583499908,0.4685647636651993,0.20493202283978462,-0.09192018816247582,-73.15320123295683
210,7000,163.97433775055535,172.95435125646875,170.4454939895232,174.61756465414976,48.442778310013516,56.010137928277594,0.3489055037498474,0.24704064428806305,-0.0504070483148098,0.5598436295986176,0.24177537858486176,0.034089166671037674,0.2815461754798889,0.33051347732543945,-0.008956114761531353,0.6317676603794098,0.32340899109840393,0.01965603232383728,0.22950607538223267,0.41426095366477966,-0.10545165836811066,0.7182218432426453,0.37868255376815796,-0.12085159868001938,0.2115318775177002,0.43944719433784485,-0.1260223388671875,0.7463449537754059,0.3994539678096771,-0.14955270290374756,0.22196561098098755,0.44105014204978943,-0.19087176024913788,0.75071020424366,0.40088486671447754,-0.21814784407615662,0.23351550102233887,0.4345632791519165,-0.13098669052124023,0.738207221031189,0.39338165521621704,-0.15624073147773743,0.4090891480445862,0.44257399439811707,-0.017951691523194313,0.5357756614685059,0.4360877275466919,0.017198078334331512,0.3670550584793091,0.5766840577125549,-0.019517354667186737,0.5751911699771881,0.5750265717506409,-0.06788799911737442,0.3372346758842468,0.7167361974716187,0.14790648221969604,0.5902823805809021,0.7120810747146606,0.09109450876712799,,,,,,,0.29656827449798584,0.782281219959259,0.00247093103826046,0.6298403739929199,0.7819209694862366,-0.0193933192640543,0.4648474082350731,0.20863362401723862,-0.08665691129863262,-73.68277065065718
211,7033,167.68330471650717,173.09425320750225,168.36609235002774,173.2867613366865,49.91234058957036,59.185522044588296,0.3471723198890686,0.25408855080604553,-0.025251224637031555,0.5516796410083771,0.2457306981086731,0.05948513746261597,0.2743123769760132,0.33567023277282715,0.008591844700276852,0.6328701376914978,0.32479459047317505,0.03859030082821846,0.21515417098999023,0.4205913841724396,-0.1062241867184639,0.7224665582180023,0.38061341643333435,-0.11524638533592224,0.19979602098464966,0.4447067975997925,-0.12947046756744385,0.7556556016206741,0.4014013111591339,-0.14735263586044312,0.20758336782455444,0.44645994901657104,-0.1963520646095276,0.7582143694162369,0.40310195088386536,-0.21718449890613556,0.2188664674758911,0.44043442606925964,-0.13315260410308838,0.7415309250354767,0.3956989049911499,-0.15187574923038483,0.4081922173500061,0.44859224557876587,-0.018089916557073593,0.5373615324497223,0.44296547770500183,0.01732337288558483,0.3591463565826416,0.5889907479286194,-0.03774302825331688,0.585922122001648,0.5839372873306274,-0.06955672055482864,0.3273223638534546,0.7320341467857361,0.126461461186409,0.6037488877773285,0.7216965556144714,0.11195835471153259,,,,,,,0.2858864665031433,0.7975056171417236,-0.025896688923239708,0.6487944722175598,0.7882800698280334,0.004373297095298767,0.4605276510119438,0.2147262841463089,-0.06525293737649918,-72.48754961251916
212,7066,166.69719723575903,174.55796671963995,169.3249703400367,174.3867920229997,52.96846900554953,60.67656386651512,0.33880412578582764,0.26619791984558105,-0.030385784804821014,0.5482231378555298,0.25722771883010864,0.06014115735888481,0.2685638666152954,0.3459189236164093,0.005679153371602297,0.6333621144294739,0.3312416672706604,0.05265950411558151,0.20983415842056274,0.42693030834198,-0.10815424472093582,0.728731095790863,0.3813086152076721,-0.07788225263357162,0.19159549474716187,0.44782617688179016,-0.13012616336345673,0.7637745887041092,0.3994639813899994,-0.10569778829813004,0.1980162262916565,0.45103713870048523,-0.19822406768798828,0.7665636390447617,0.4004566967487335,-0.17678910493850708,0.21020394563674927,0.44579827785491943,-0.13560126721858978,0.7491752207279205,0.39422959089279175,-0.11456616222858429,0.40639299154281616,0.4592655599117279,-0.01390021201223135,0.5344896018505096,0.4551197588443756,0.01314904447644949,0.35515081882476807,0.5985906720161438,-0.03365709260106087,0.5914060771465302,0.600588858127594,-0.08402054756879807,0.3193645477294922,0.7361757755279541,0.1387685090303421,0.6161890923976898,0.7318312525749207,0.09636706858873367,,,,,,,0.2768009305000305,0.8067530989646912,-0.010157817043364048,0.6701273322105408,0.8007978796958923,-0.010720420628786087,0.4567304253578186,0.22599170729517937,-0.06724451761692762,-69.6955515702488
213,7100,168.00999675488285,169.95817514534284,170.53465882034465,173.7860407446324,53.89163289543932,62.72372757061964,0.3400299549102783,0.27822017669677734,-0.034435439854860306,0.5432310998439789,0.27344414591789246,0.057121194899082184,0.2638401389122009,0.356727659702301,-0.005602971650660038,0.6326881349086761,0.3426830768585205,0.05281549319624901,0.2067965269088745,0.4409812390804291,-0.1108642965555191,0.7281048595905304,0.38870570063591003,-0.05517047643661499,0.18529754877090454,0.4619373083114624,-0.13142240047454834,0.7652460336685181,0.4047754406929016,-0.07973312586545944,0.18920737504959106,0.4667620360851288,-0.19697821140289307,0.7642649263143539,0.406716525554657,-0.14792625606060028,0.2016468644142151,0.46143463253974915,-0.13742582499980927,0.7465920746326447,0.40237000584602356,-0.09005557000637054,0.40586036443710327,0.47403401136398315,-0.017697861418128014,0.537659764289856,0.4690866768360138,0.01689797081053257,0.3455575704574585,0.619522750377655,-0.035798296332359314,0.5970991551876068,0.612136721611023,-0.07067352533340454,0.30539780855178833,0.7568648457527161,0.1141948252916336,0.6276394128799438,0.7433937191963196,0.09154893457889557,,,,,,,0.26872718334198,0.8246457576751709,-0.028991343453526497,0.6898007988929749,0.8126551508903503,-0.0034609665162861347,0.4534505531191826,0.24061165750026703,-0.06596868392080069,-71.4482113135406
214,7133,170.45144287677905,174.12160771845396,170.96959613049168,175.68620596076954,54.20908706421793,62.17023283157696,0.33694034814834595,0.29600706696510315,-0.004846164956688881,0.5361871123313904,0.2883157730102539,0.14434580504894257,0.2646152377128601,0.37285348773002625,0.012174531817436218,0.6256360113620758,0.35274672508239746,0.11282697319984436,0.19959259033203125,0.4579440951347351,-0.11512795835733414,0.724176675081253,0.40127113461494446,-0.06289160996675491,0.17507582902908325,0.48132532835006714,-0.14392949640750885,0.7627005726099014,0.41647419333457947,-0.0966162458062172,0.18429088592529297,0.4851303696632385,-0.21221840381622314,0.7620254307985306,0.41813772916793823,-0.16858576238155365,0.1982656717300415,0.4785832166671753,-0.14315609633922577,0.7426862418651581,0.4144422709941864,-0.10239316523075104,0.4036376476287842,0.4907439947128296,-0.0273263081908226,0.5362736284732819,0.4840656518936157,0.026588261127471924,0.33969956636428833,0.6386498212814331,-0.07265432924032211,0.6027571558952332,0.629287600517273,-0.06204431504011154,0.2903429865837097,0.7814691662788391,0.09759419411420822,0.6404910385608673,0.7647253274917603,0.13454800844192505,,,,,,,0.26536625623703003,0.8461839556694031,-0.08424348384141922,0.7044976949691772,0.8313632011413574,0.008662762120366096,0.44837217032909393,0.25848711654543877,-0.01652746321633458,-70.67595589702803
215,7166,174.575178431281,169.38958451631862,163.20150839389194,173.40004641678132,58.717139369983556,65.02008536037442,0.338836669921875,0.32151225209236145,-0.010849343612790108,0.5289362370967865,0.31147828698158264,0.0873161032795906,0.2637098431587219,0.389130175113678,0.01195139717310667,0.6203239560127258,0.3666284680366516,0.0876985564827919,0.20140647888183594,0.47061729431152344,-0.09924882650375366,0.7244933843612671,0.4167284667491913,-0.002129921456798911,0.18296968936920166,0.4939804673194885,-0.11575992405414581,0.7643158435821533,0.4306764602661133,-0.02081090211868286,0.1935175061225891,0.4975634217262268,-0.18137332797050476,0.7648608833551407,0.4327963888645172,-0.08616268634796143,0.20693159103393555,0.49112507700920105,-0.12512604892253876,0.7473519444465637,0.43080899119377136,-0.035750292241573334,0.39708369970321655,0.5119240283966064,-0.02158142626285553,0.5295195877552032,0.5047445893287659,0.020816730335354805,0.3277520537376404,0.6623132228851318,-0.047648850828409195,0.6148074269294739,0.6433883309364319,-0.07671653479337692,0.28061211109161377,0.8061091899871826,0.06670564413070679,0.6516757905483246,0.7829334139823914,0.06530207395553589,0.28607648611068726,0.8252122402191162,0.06226390600204468,0.6284042000770569,0.7997729778289795,0.07209322601556778,0.259768009185791,0.864530086517334,-0.11217140406370163,0.7095293700695038,0.8481101393699646,-0.05365397781133652,0.4437261149287224,0.28434062004089355,-0.03567897202447057,-72.98533748631964
216,7200,170.67548385208727,160.8829894468274,152.021586417506,172.40952365252102,60.34895099964075,67.67529018291934,0.331412136554718,0.3498893976211548,-0.2076963484287262,0.5292948782444,0.3399823009967804,0.00869347807019949,0.24753820896148682,0.4247194528579712,-0.126627579331398,0.6138528883457184,0.3888028562068939,0.17532531917095184,0.1968558430671692,0.515611469745636,-0.21545374393463135,0.7313433587551117,0.4331425130367279,0.1672477275133133,0.1767292618751526,0.5395527482032776,-0.2394786924123764,0.7644573450088501,0.4444669485092163,0.1595841646194458,0.19094973802566528,0.5418926477432251,-0.31014132499694824,0.7699424773454666,0.4456210136413574,0.08009810745716095,0.20612943172454834,0.5339939594268799,-0.24164451658725739,0.7590241879224777,0.44497567415237427,0.12969857454299927,0.3967716693878174,0.5353455543518066,-0.04842539504170418,0.5281440317630768,0.5286771655082703,0.04772188887000084,0.32373154163360596,0.6838392615318298,-0.13797065615653992,0.6261621713638306,0.662242591381073,-0.08266276866197586,0.2810581922531128,0.8106341361999512,0.11917522549629211,0.6457262933254242,0.7964318990707397,0.19516615569591522,0.28663384914398193,0.8231909275054932,0.12837713956832886,0.6220728754997253,0.8143376708030701,0.2134304791688919,0.25330251455307007,0.8652076125144958,-0.12266695499420166,0.7019102573394775,0.8561843037605286,0.007018971256911755,0.44384319335222244,0.3106977343559265,-0.236884685466066,-68.49575001406454
217,7233,162.9936100857662,166.69286816450656,144.32892997209967,163.92495553839575,57.51815894953818,61.72133454209534,0.3312211036682129,0.3758753836154938,-0.10589589923620224,0.5269910991191864,0.36957287788391113,0.08126799017190933,0.25419527292251587,0.45329585671424866,-0.13171342015266418,0.6215689778327942,0.4256572127342224,0.1300206482410431,0.20628565549850464,0.5313351154327393,-0.3037601709365845,0.7419176995754242,0.45490917563438416,0.06677580624818802,0.18226903676986694,0.557957649230957,-0.33174529671669006,0.7774617820978165,0.4648580253124237,0.05574704334139824,0.19680893421173096,0.5627983808517456,-0.39098718762397766,0.7829663157463074,0.4640209376811981,-0.016837717965245247,0.2104583978652954,0.5540437698364258,-0.327848881483078,0.7663618624210358,0.4619259834289551,0.029999909922480583,0.3918662667274475,0.5758869647979736,-0.042211394757032394,0.5332801938056946,0.5681434869766235,0.04153057560324669,0.31386053562164307,0.7010918855667114,-0.025748075917363167,0.6362078487873077,0.6874773502349854,-0.0667320042848587,0.28124189376831055,0.8159895539283752,0.2058907449245453,0.6462900042533875,0.8002832531929016,0.22476188838481903,0.29052966833114624,0.8318449854850769,0.21631725132465363,0.6223582327365875,0.8167842030525208,0.2499770224094391,0.24937152862548828,0.8671910166740417,0.07804784923791885,0.7063383460044861,0.8559719920158386,0.1690889596939087,0.44126296788454056,0.3381205201148987,-0.08876560255885124,-70.6427138193171
218,7266,159.0528831075801,171.7291344077471,142.2696479994249,165.1980158513779,52.742229737164074,58.67119926017578,0.325201153755188,0.39671310782432556,-0.07545987516641617,0.531002551317215,0.3799881339073181,0.030950482934713364,0.26079249382019043,0.4792323708534241,-0.06712839007377625,0.624512642621994,0.44528546929359436,0.017713109031319618,0.21841126680374146,0.5535279512405396,-0.21704408526420593,0.7483909428119659,0.47612395882606506,-0.12039642781019211,0.20233511924743652,0.5793209075927734,-0.23897245526313782,0.7817938178777695,0.4868181049823761,-0.14675579965114594,0.2151469588279724,0.5818719267845154,-0.3018800616264343,0.7854653000831604,0.4849373400211334,-0.2128896415233612,0.22697383165359497,0.574419379234314,-0.24249109625816345,0.7710025459527969,0.48264187574386597,-0.15602432191371918,0.3983883857727051,0.5904165506362915,-0.009142925031483173,0.5393212735652924,0.5843060612678528,0.008577450178563595,0.31748563051223755,0.7063906192779541,-0.008841444738209248,0.642707109451294,0.6979264616966248,-0.12324017286300659,0.278783917427063,0.8121629357337952,0.20285676419734955,0.6510511040687561,0.8023292422294617,0.18309316039085388,0.28741127252578735,0.8274405002593994,0.2102803736925125,0.6315418779850006,0.8172476291656494,0.20922024548053741,0.25111740827560425,0.8630403280258179,0.05416572466492653,0.6966616213321686,0.8547517657279968,0.10687986761331558,0.43860479444265366,0.3522542342543602,-0.10631078388541937,-73.7766235086416
